[2026-07-06 09:52:24,859] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 11:04:17,118] [views.py:1028] [views:device_demand_week_view] [INFO]- 过滤项目耗时: 0.04s, 有效项目: 389
[2026-07-06 11:04:17,677] [views.py:1040] [views:device_demand_week_view] [INFO]- 统计库存耗时: 0.56s, 共 407 种设备类型
[2026-07-06 11:04:18,719] [views.py:1061] [views:device_demand_week_view] [INFO]- 按周汇总耗时: 1.04s, 共 227 周
[2026-07-06 11:04:19,333] [views.py:1089] [views:device_demand_week_view] [INFO]- 生成输出耗时: 0.61s, 输出 23400 条
[2026-07-06 11:04:19,415] [views.py:1094] [views:device_demand_week_view] [INFO]- 总耗时: 28.48s
[2026-07-06 11:04:19,686] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 11:41:24,616] [log.py:228] [log:log_response] [ERROR]- Internal Server Error: /TestDeviceLNV/device-demand-week-page/
Traceback (most recent call last):
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Python372\mecheck\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\djangoproject\DMS\TestDeviceLNV\views.py", line 570, in device_demand_week_page
    return render(request, 'TestDeviceLNV/device_demand_week.html')
  File "C:\Python372\mecheck\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Python372\mecheck\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "C:\Python372\mecheck\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\djangoproject\DMS\app01\templatetags\custom_tag.py", line 260, in rbac_menu
    menu_data = get_structure_data(request)
  File "C:\djangoproject\DMS\app01\templatetags\custom_tag.py", line 11, in get_structure_data
    menu = request.session[settings.SESSION_MENU_KEY]
  File "C:\Python372\mecheck\lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
KeyError: 'awesome'
[2026-07-06 11:41:25,437] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 302 0
[2026-07-06 11:41:25,476] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 11:41:25,641] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 302 0
[2026-07-06 11:41:25,666] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 11:41:25,671] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 11:41:25,706] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2026-07-06 11:41:25,816] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 11:41:30,827] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 302 0
[2026-07-06 11:41:30,944] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4026
[2026-07-06 11:41:31,148] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2026-07-06 11:41:31,190] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 11:41:34,541] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 11:41:34,563] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 302 0
[2026-07-06 11:41:34,601] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2026-07-06 11:41:34,610] [views.py:995] [views:device_demand_week_view] [INFO]- 获取需求项耗时: 0.00s, 共 407 项
[2026-07-06 11:41:38,426] [views.py:1003] [views:device_demand_week_view] [INFO]- 获取项目计划耗时: 3.82s, 共 390 个项目
[2026-07-06 11:41:38,555] [views.py:1028] [views:device_demand_week_view] [INFO]- 过滤项目耗时: 0.11s, 有效项目: 389
[2026-07-06 11:41:40,652] [views.py:1040] [views:device_demand_week_view] [INFO]- 统计库存耗时: 2.10s, 共 407 种设备类型
[2026-07-06 11:41:41,971] [views.py:1061] [views:device_demand_week_view] [INFO]- 按周汇总耗时: 1.32s, 共 227 周
[2026-07-06 11:41:43,362] [views.py:1089] [views:device_demand_week_view] [INFO]- 生成输出耗时: 1.39s, 输出 23400 条
[2026-07-06 11:41:43,576] [views.py:1094] [views:device_demand_week_view] [INFO]- 总耗时: 8.97s
[2026-07-06 11:41:44,399] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 11:41:44,556] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 11:41:47,666] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:41:59,880] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV HTTP/1.1" 200 38274
[2026-07-06 11:42:00,061] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 11:42:00,070] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 11:42:00,303] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 11:42:00,533] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:42:10,995] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 302 0
[2026-07-06 11:42:11,068] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4026
[2026-07-06 11:42:11,186] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 11:42:11,371] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:42:16,712] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 11:42:16,737] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2026-07-06 11:42:17,645] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 57377
[2026-07-06 11:42:18,020] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:42:27,892] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:42:30,129] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/menu/ HTTP/1.1" 200 68088
[2026-07-06 11:42:30,249] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:42:34,486] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:42:36,902] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/ HTTP/1.1" 200 175791
[2026-07-06 11:42:36,958] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:42:39,906] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:42:59,862] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 11:43:43,928] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/148/change/ HTTP/1.1" 200 24563
[2026-07-06 11:43:43,982] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:44:15,677] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/ HTTP/1.1" 200 175791
[2026-07-06 11:44:15,771] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:44:19,045] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/174/change/ HTTP/1.1" 200 24564
[2026-07-06 11:44:19,194] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:44:51,840] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/ HTTP/1.1" 200 175791
[2026-07-06 11:44:51,927] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:44:54,670] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/172/change/ HTTP/1.1" 200 24565
[2026-07-06 11:44:54,795] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:45:26,315] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/ HTTP/1.1" 200 175791
[2026-07-06 11:45:26,364] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:45:28,213] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/175/change/ HTTP/1.1" 200 24571
[2026-07-06 11:45:28,291] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:45:51,408] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/ HTTP/1.1" 200 175791
[2026-07-06 11:45:51,516] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 11:45:54,510] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/173/change/ HTTP/1.1" 200 24572
[2026-07-06 11:45:54,771] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 13:37:28,738] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/ HTTP/1.1" 302 0
[2026-07-06 13:37:28,767] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 13:37:28,876] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2026-07-06 13:37:28,882] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
[2026-07-06 13:37:32,501] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 13:37:32,720] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /login/ HTTP/1.1" 302 0
[2026-07-06 13:37:32,799] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2026-07-06 13:37:32,845] [views.py:995] [views:device_demand_week_view] [INFO]- 获取需求项耗时: 0.00s, 共 407 项
[2026-07-06 13:37:34,899] [views.py:1003] [views:device_demand_week_view] [INFO]- 获取项目计划耗时: 2.05s, 共 390 个项目
[2026-07-06 13:37:34,923] [views.py:1028] [views:device_demand_week_view] [INFO]- 过滤项目耗时: 0.02s, 有效项目: 389
[2026-07-06 13:37:35,400] [views.py:1040] [views:device_demand_week_view] [INFO]- 统计库存耗时: 0.48s, 共 407 种设备类型
[2026-07-06 13:37:36,018] [views.py:1061] [views:device_demand_week_view] [INFO]- 按周汇总耗时: 0.62s, 共 227 周
[2026-07-06 13:37:36,950] [views.py:1089] [views:device_demand_week_view] [INFO]- 生成输出耗时: 0.93s, 输出 23400 条
[2026-07-06 13:37:37,038] [views.py:1094] [views:device_demand_week_view] [INFO]- 总耗时: 4.22s
[2026-07-06 13:37:37,322] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 13:37:38,985] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 13:37:55,281] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/ HTTP/1.1" 200 38274
[2026-07-06 13:37:55,503] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 13:38:09,042] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 13:38:09,615] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 13:38:09,625] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 13:38:12,923] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 13:38:13,059] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 13:38:13,062] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 13:38:13,075] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 13:38:15,919] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week-page/ HTTP/1.1" 200 50988
[2026-07-06 13:38:16,000] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 38274
[2026-07-06 13:38:16,010] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/css/bootstrap.min.css.map HTTP/1.1" 404 1800
[2026-07-06 13:38:16,032] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/lib/bootstrap.min.js.map HTTP/1.1" 404 1806
[2026-07-06 13:38:16,176] [basehttp.py:154] [basehttp:log_message] [WARNING]- "GET /static/js/axios.min.map HTTP/1.1" 404 1773
[2026-07-06 13:38:16,704] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 13:38:16,718] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /TestDeviceLNV/device-demand-week/ HTTP/1.1" 200 10515777
[2026-07-06 15:58:34,055] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 38274
[2026-07-06 15:58:34,497] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 15:58:42,580] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/ HTTP/1.1" 302 0
[2026-07-06 15:58:42,726] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/login/?next=/admin/app01/permission/ HTTP/1.1" 200 4060
[2026-07-06 15:58:42,833] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 302 0
[2026-07-06 15:58:42,914] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4026
[2026-07-06 15:58:42,998] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 15:58:45,293] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 15:58:45,330] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4269
[2026-07-06 15:58:45,420] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 15:58:47,723] [UserIP.py:90] [UserIP:process_response] [CRITICAL]- 系统错误Expecting value: line 1 column 1 (char 0)
[2026-07-06 15:58:47,741] [basehttp.py:154] [basehttp:log_message] [INFO]- "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
[2026-07-06 15:58:49,659] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/ HTTP/1.1" 200 57377
[2026-07-06 15:58:49,913] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 15:58:52,162] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 15:58:52,585] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/menu/ HTTP/1.1" 200 68088
[2026-07-06 15:58:52,641] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 15:58:52,896] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 200 38274
[2026-07-06 15:58:53,833] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/ HTTP/1.1" 200 175791
[2026-07-06 15:58:53,873] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 15:58:59,821] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/app01/permission/175/change/ HTTP/1.1" 200 24571
[2026-07-06 15:58:59,889] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 7684
[2026-07-06 16:01:13,313] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /logout/ HTTP/1.1" 302 0
[2026-07-06 16:01:13,356] [basehttp.py:154] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4823
